123, 108.5
94, 108.5
112, 102.0
92, 102.0
97, 97.5
98, 97.5
87, 88.5
90, 88.5
89, 88.0
87, 88.0
86, 84.5
83, 84.5
93, 87.5
82, 87.5
87, 84.0
81, 84.0
116, 90.5
65, 90.5
104, 90.5
77, 90.5
84, 85.5
87, 85.5
95, 83.0
71, 83.0
94, 88.5
83, 88.5
94, 85.5
77, 85.5
74, 78.0
82, 78.0
110, 93.5
77, 93.5
74, 76.0
78, 76.0
86, 77.5
69, 77.5
79, 77.5
76, 77.5
82, 78.5
75, 78.5
90, 78.5
67, 78.5
91, 77.0
63, 77.0
53, 71.0
89, 71.0
61, 70.0
79, 70.0
67, 69.5
72, 69.5
69, 69.0
69, 69.0
84, 74.5
65, 74.5
69, 70.0
71, 70.0
81, 71.5
62, 71.5
62, 69.5
77, 69.5
65, 67.0
69, 67.0
77, 68.5
60, 68.5
69, 67.0
65, 67.0
87, 69.5
52, 69.5
105, 84.5
64, 84.5
61, 44.5
28, 44.5
45, 59.0
73, 59.0
56, 44.0
32, 44.0
56, 34.5
13, 34.5
58, 39.0
20, 39.0
49, 32.0
15, 32.0
41, 31.5
22, 31.5
20, 24.0
28, 24.0
75, 37.5
0, 37.5
46, 30.0
14, 30.0
26, 13.0
0, 13.0
22, 15.5
9, 15.5
23, 11.5
0, 11.5
10, 9.5
9, 9.5
0, 0.0
0, 0.0
0, 0.0
0, 0.0
